area_id,area_name,area_level_label,year,time_step,time_period,plot,value
MWI_4_30_demo,Thyolo,District + Metro,2018,quarter,Q2 2018,art_adult_child_ratio,15.666175748649975
MWI_4_30_demo,Thyolo,District + Metro,2018,quarter,Q2 2018,art_prop_u15,0.06
MWI_4_30_demo,Thyolo,District + Metro,2018,quarter,Q3 2018,art_total,45265
MWI_4_30_demo,Thyolo,District + Metro,2018,quarter,Q3 2018,art_adult_f,28083
MWI_4_30_demo,Thyolo,District + Metro,2018,quarter,Q3 2018,art_adult_m,14467
MWI_4_30_demo,Thyolo,District + Metro,2018,quarter,Q3 2018,art_adult,42550
MWI_4_30_demo,Thyolo,District + Metro,2018,quarter,Q3 2018,art_child,2715
MWI_4_30_demo,Thyolo,District + Metro,2018,quarter,Q3 2018,art_adult_sex_ratio,1.9411764705882353
MWI_4_30_demo,Thyolo,District + Metro,2018,quarter,Q3 2018,art_adult_child_ratio,15.67219152854512
MWI_4_30_demo,Thyolo,District + Metro,2018,quarter,Q3 2018,art_prop_u15,0.06
MWI_4_30_demo,Thyolo,District + Metro,2018,quarter,Q4 2018,art_total,5926
MWI_4_30_demo,Thyolo,District + Metro,2018,quarter,Q4 2018,art_adult_f,3676.86
MWI_4_30_demo,Thyolo,District + Metro,2018,quarter,Q4 2018,art_adult_m,1894
MWI_4_30_demo,Thyolo,District + Metro,2018,quarter,Q4 2018,art_adult,5571
MWI_4_30_demo,Thyolo,District + Metro,2018,quarter,Q4 2018,art_child,355
MWI_4_30_demo,Thyolo,District + Metro,2018,quarter,Q4 2018,art_adult_sex_ratio,1.9413199577613518
MWI_4_30_demo,Thyolo,District + Metro,2018,quarter,Q4 2018,art_adult_child_ratio,15.692957746478873
MWI_4_30_demo,Thyolo,District + Metro,2018,quarter,Q4 2018,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2011,annual,Q4 2011,art_total,9844
MWI_4_31_demo,Chikwawa,District + Metro,2011,annual,Q4 2011,art_adult_f,6106.9800000000005
MWI_4_31_demo,Chikwawa,District + Metro,2011,annual,Q4 2011,art_adult_m,3146
MWI_4_31_demo,Chikwawa,District + Metro,2011,annual,Q4 2011,art_adult,9253
MWI_4_31_demo,Chikwawa,District + Metro,2011,annual,Q4 2011,art_child,591
MWI_4_31_demo,Chikwawa,District + Metro,2011,annual,Q4 2011,art_adult_sex_ratio,1.9411888111888114
MWI_4_31_demo,Chikwawa,District + Metro,2011,annual,Q4 2011,art_adult_child_ratio,15.656514382402706
MWI_4_31_demo,Chikwawa,District + Metro,2011,annual,Q4 2011,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q1 2011,art_total,4134
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q1 2011,art_adult_f,2564.76
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q1 2011,art_adult_m,1321
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q1 2011,art_adult,3886
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q1 2011,art_child,248
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q1 2011,art_adult_sex_ratio,1.9415291445874339
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q1 2011,art_adult_child_ratio,15.669354838709678
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q1 2011,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q2 2011,art_total,6202
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q2 2011,art_adult_f,3847.8
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q2 2011,art_adult_m,1982
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q2 2011,art_adult,5830
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q2 2011,art_child,372
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q2 2011,art_adult_sex_ratio,1.9413723511604442
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q2 2011,art_adult_child_ratio,15.672043010752688
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q2 2011,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q3 2011,art_total,8267
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q3 2011,art_adult_f,5128.860000000001
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q3 2011,art_adult_m,2642
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q3 2011,art_adult,7771
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q3 2011,art_child,496
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q3 2011,art_adult_sex_ratio,1.9412793338380017
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q3 2011,art_adult_child_ratio,15.66733870967742
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q3 2011,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q4 2011,art_total,1082
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q4 2011,art_adult_f,671.22
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q4 2011,art_adult_m,346
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q4 2011,art_adult,1017
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q4 2011,art_child,65
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q4 2011,art_adult_sex_ratio,1.939942196531792
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q4 2011,art_adult_child_ratio,15.646153846153846
MWI_4_31_demo,Chikwawa,District + Metro,2011,quarter,Q4 2011,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2012,annual,Q4 2012,art_total,13020
MWI_4_31_demo,Chikwawa,District + Metro,2012,annual,Q4 2012,art_adult_f,8077.740000000001
MWI_4_31_demo,Chikwawa,District + Metro,2012,annual,Q4 2012,art_adult_m,4161
MWI_4_31_demo,Chikwawa,District + Metro,2012,annual,Q4 2012,art_adult,12239
MWI_4_31_demo,Chikwawa,District + Metro,2012,annual,Q4 2012,art_child,781
MWI_4_31_demo,Chikwawa,District + Metro,2012,annual,Q4 2012,art_adult_sex_ratio,1.9412977649603462
MWI_4_31_demo,Chikwawa,District + Metro,2012,annual,Q4 2012,art_adult_child_ratio,15.670934699103713
MWI_4_31_demo,Chikwawa,District + Metro,2012,annual,Q4 2012,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q1 2012,art_total,5469
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q1 2012,art_adult_f,3393.06
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q1 2012,art_adult_m,1748
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q1 2012,art_adult,5141
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q1 2012,art_child,328
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q1 2012,art_adult_sex_ratio,1.9411098398169335
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q1 2012,art_adult_child_ratio,15.673780487804878
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q1 2012,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q2 2012,art_total,8202
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q2 2012,art_adult_f,5089.26
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q2 2012,art_adult_m,2622
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q2 2012,art_adult,7711
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q2 2012,art_child,491
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q2 2012,art_adult_sex_ratio,1.9409839816933638
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q2 2012,art_adult_child_ratio,15.704684317718941
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q2 2012,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q3 2012,art_total,10937
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q3 2012,art_adult_f,6786.12
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q3 2012,art_adult_m,3496
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q3 2012,art_adult,10282
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q3 2012,art_child,655
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q3 2012,art_adult_sex_ratio,1.9411098398169335
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q3 2012,art_adult_child_ratio,15.697709923664123
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q3 2012,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q4 2012,art_total,1432
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q4 2012,art_adult_f,888.36
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q4 2012,art_adult_m,458
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q4 2012,art_adult,1346
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q4 2012,art_child,86
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q4 2012,art_adult_sex_ratio,1.939650655021834
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q4 2012,art_adult_child_ratio,15.651162790697674
MWI_4_31_demo,Chikwawa,District + Metro,2012,quarter,Q4 2012,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2013,annual,Q4 2013,art_total,15131
MWI_4_31_demo,Chikwawa,District + Metro,2013,annual,Q4 2013,art_adult_f,9387.18
MWI_4_31_demo,Chikwawa,District + Metro,2013,annual,Q4 2013,art_adult_m,4836
MWI_4_31_demo,Chikwawa,District + Metro,2013,annual,Q4 2013,art_adult,14223
MWI_4_31_demo,Chikwawa,District + Metro,2013,annual,Q4 2013,art_child,908
MWI_4_31_demo,Chikwawa,District + Metro,2013,annual,Q4 2013,art_adult_sex_ratio,1.9411042183622829
MWI_4_31_demo,Chikwawa,District + Metro,2013,annual,Q4 2013,art_adult_child_ratio,15.66409691629956
MWI_4_31_demo,Chikwawa,District + Metro,2013,annual,Q4 2013,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q1 2013,art_total,6356
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q1 2013,art_adult_f,3942.84
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q1 2013,art_adult_m,2031
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q1 2013,art_adult,5974
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q1 2013,art_child,382
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q1 2013,art_adult_sex_ratio,1.9413293943870016
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q1 2013,art_adult_child_ratio,15.638743455497382
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q1 2013,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q2 2013,art_total,9532
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q2 2013,art_adult_f,5914.26
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q2 2013,art_adult_m,3047
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q2 2013,art_adult,8961
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q2 2013,art_child,571
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q2 2013,art_adult_sex_ratio,1.9410108303249098
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q2 2013,art_adult_child_ratio,15.693520140105079
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q2 2013,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q3 2013,art_total,12710
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q3 2013,art_adult_f,7885.68
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q3 2013,art_adult_m,4062
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q3 2013,art_adult,11948
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q3 2013,art_child,762
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q3 2013,art_adult_sex_ratio,1.9413293943870016
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q3 2013,art_adult_child_ratio,15.67979002624672
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q3 2013,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q4 2013,art_total,1664
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q4 2013,art_adult_f,1032.24
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q4 2013,art_adult_m,532
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q4 2013,art_adult,1564
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q4 2013,art_child,100
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q4 2013,art_adult_sex_ratio,1.9403007518796993
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q4 2013,art_adult_child_ratio,15.64
MWI_4_31_demo,Chikwawa,District + Metro,2013,quarter,Q4 2013,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2014,annual,Q4 2014,art_total,17772
MWI_4_31_demo,Chikwawa,District + Metro,2014,annual,Q4 2014,art_adult_f,11025.960000000001
MWI_4_31_demo,Chikwawa,District + Metro,2014,annual,Q4 2014,art_adult_m,5680
MWI_4_31_demo,Chikwawa,District + Metro,2014,annual,Q4 2014,art_adult,16706
MWI_4_31_demo,Chikwawa,District + Metro,2014,annual,Q4 2014,art_child,1066
MWI_4_31_demo,Chikwawa,District + Metro,2014,annual,Q4 2014,art_adult_sex_ratio,1.9411901408450707
MWI_4_31_demo,Chikwawa,District + Metro,2014,annual,Q4 2014,art_adult_child_ratio,15.671669793621014
MWI_4_31_demo,Chikwawa,District + Metro,2014,annual,Q4 2014,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q1 2014,art_total,7462
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q1 2014,art_adult_f,4629.9000000000005
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q1 2014,art_adult_m,2385
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q1 2014,art_adult,7015
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q1 2014,art_child,447
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q1 2014,art_adult_sex_ratio,1.9412578616352203
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q1 2014,art_adult_child_ratio,15.693512304250559
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q1 2014,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q2 2014,art_total,11197
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q2 2014,art_adult_f,6946.5
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q2 2014,art_adult_m,3578
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q2 2014,art_adult,10525
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q2 2014,art_child,672
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q2 2014,art_adult_sex_ratio,1.9414477361654556
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q2 2014,art_adult_child_ratio,15.662202380952381
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q2 2014,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q3 2014,art_total,14927
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q3 2014,art_adult_f,9261.12
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q3 2014,art_adult_m,4771
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q3 2014,art_adult,14032
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q3 2014,art_child,895
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q3 2014,art_adult_sex_ratio,1.9411276461957663
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q3 2014,art_adult_child_ratio,15.678212290502794
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q3 2014,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q4 2014,art_total,1956
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q4 2014,art_adult_f,1213.0800000000002
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q4 2014,art_adult_m,625
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q4 2014,art_adult,1838
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q4 2014,art_child,118
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q4 2014,art_adult_sex_ratio,1.9409280000000002
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q4 2014,art_adult_child_ratio,15.576271186440678
MWI_4_31_demo,Chikwawa,District + Metro,2014,quarter,Q4 2014,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2015,annual,Q4 2015,art_total,19592
MWI_4_31_demo,Chikwawa,District + Metro,2015,annual,Q4 2015,art_adult_f,12154.560000000001
MWI_4_31_demo,Chikwawa,District + Metro,2015,annual,Q4 2015,art_adult_m,6261
MWI_4_31_demo,Chikwawa,District + Metro,2015,annual,Q4 2015,art_adult,18416
MWI_4_31_demo,Chikwawa,District + Metro,2015,annual,Q4 2015,art_child,1176
MWI_4_31_demo,Chikwawa,District + Metro,2015,annual,Q4 2015,art_adult_sex_ratio,1.9413128893148062
MWI_4_31_demo,Chikwawa,District + Metro,2015,annual,Q4 2015,art_adult_child_ratio,15.65986394557823
MWI_4_31_demo,Chikwawa,District + Metro,2015,annual,Q4 2015,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q1 2015,art_total,8228
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q1 2015,art_adult_f,5104.4400000000005
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q1 2015,art_adult_m,2630
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q1 2015,art_adult,7734
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q1 2015,art_child,494
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q1 2015,art_adult_sex_ratio,1.9408517110266161
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q1 2015,art_adult_child_ratio,15.65587044534413
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q1 2015,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q2 2015,art_total,12344
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q2 2015,art_adult_f,7657.9800000000005
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q2 2015,art_adult_m,3945
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q2 2015,art_adult,11603
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q2 2015,art_child,741
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q2 2015,art_adult_sex_ratio,1.9411863117870725
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q2 2015,art_adult_child_ratio,15.658569500674764
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q2 2015,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q3 2015,art_total,16456
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q3 2015,art_adult_f,10209.54
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q3 2015,art_adult_m,5259
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q3 2015,art_adult,15469
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q3 2015,art_child,987
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q3 2015,art_adult_sex_ratio,1.9413462635482033
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q3 2015,art_adult_child_ratio,15.67274569402229
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q3 2015,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q4 2015,art_total,2156
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q4 2015,art_adult_f,1337.16
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q4 2015,art_adult_m,689
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q4 2015,art_adult,2026
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q4 2015,art_child,130
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q4 2015,art_adult_sex_ratio,1.9407256894049347
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q4 2015,art_adult_child_ratio,15.584615384615384
MWI_4_31_demo,Chikwawa,District + Metro,2015,quarter,Q4 2015,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2016,annual,Q4 2016,art_total,22994
MWI_4_31_demo,Chikwawa,District + Metro,2016,annual,Q4 2016,art_adult_f,14265.24
MWI_4_31_demo,Chikwawa,District + Metro,2016,annual,Q4 2016,art_adult_m,7349
MWI_4_31_demo,Chikwawa,District + Metro,2016,annual,Q4 2016,art_adult,21614
MWI_4_31_demo,Chikwawa,District + Metro,2016,annual,Q4 2016,art_child,1380
MWI_4_31_demo,Chikwawa,District + Metro,2016,annual,Q4 2016,art_adult_sex_ratio,1.9411130766090625
MWI_4_31_demo,Chikwawa,District + Metro,2016,annual,Q4 2016,art_adult_child_ratio,15.66231884057971
MWI_4_31_demo,Chikwawa,District + Metro,2016,annual,Q4 2016,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q1 2016,art_total,9658
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q1 2016,art_adult_f,5991.4800000000005
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q1 2016,art_adult_m,3087
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q1 2016,art_adult,9078
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q1 2016,art_child,580
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q1 2016,art_adult_sex_ratio,1.9408746355685134
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q1 2016,art_adult_child_ratio,15.651724137931035
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q1 2016,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q2 2016,art_total,14485
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q2 2016,art_adult_f,8986.560000000001
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q2 2016,art_adult_m,4629
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q2 2016,art_adult,13616
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q2 2016,art_child,869
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q2 2016,art_adult_sex_ratio,1.941360985093973
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q2 2016,art_adult_child_ratio,15.668584579976985
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q2 2016,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q3 2016,art_total,19315
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q3 2016,art_adult_f,11982.960000000001
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q3 2016,art_adult_m,6173
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q3 2016,art_adult,18156
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q3 2016,art_child,1159
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q3 2016,art_adult_sex_ratio,1.941189049084724
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q3 2016,art_adult_child_ratio,15.665228645383952
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q3 2016,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q4 2016,art_total,2529
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q4 2016,art_adult_f,1568.8200000000002
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q4 2016,art_adult_m,808
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q4 2016,art_adult,2377
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q4 2016,art_child,152
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q4 2016,art_adult_sex_ratio,1.9416089108910892
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q4 2016,art_adult_child_ratio,15.638157894736842
MWI_4_31_demo,Chikwawa,District + Metro,2016,quarter,Q4 2016,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2017,annual,Q4 2017,art_total,25512
MWI_4_31_demo,Chikwawa,District + Metro,2017,annual,Q4 2017,art_adult_f,15827.460000000001
MWI_4_31_demo,Chikwawa,District + Metro,2017,annual,Q4 2017,art_adult_m,8154
MWI_4_31_demo,Chikwawa,District + Metro,2017,annual,Q4 2017,art_adult,23981
MWI_4_31_demo,Chikwawa,District + Metro,2017,annual,Q4 2017,art_child,1531
MWI_4_31_demo,Chikwawa,District + Metro,2017,annual,Q4 2017,art_adult_sex_ratio,1.941066961000736
MWI_4_31_demo,Chikwawa,District + Metro,2017,annual,Q4 2017,art_adult_child_ratio,15.663618549967342
MWI_4_31_demo,Chikwawa,District + Metro,2017,annual,Q4 2017,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q1 2017,art_total,10715
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q1 2017,art_adult_f,6647.52
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q1 2017,art_adult_m,3424
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q1 2017,art_adult,10072
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q1 2017,art_child,643
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q1 2017,art_adult_sex_ratio,1.9414485981308411
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q1 2017,art_adult_child_ratio,15.66407465007776
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q1 2017,art_prop_u15,0.06
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q2 2017,art_total,16072
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q2 2017,art_adult_f,9970.62
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q2 2017,art_adult_m,5136
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q2 2017,art_adult,15107
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q2 2017,art_child,965
MWI_4_31_demo,Chikwawa,District + Metro,2017,quarter,Q2 2017,art_adult_sex_ratio,1.941320093457944
