area_id,area_name,area_level,area_level_label,age_group,year,time_step,plot,value
MWI_4_27_demo,Mwanza,4,District + Metro,Y015_049,2018,annual,anc_art_coverage,0.7045454545454546
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2011,annual,anc_clients,6293
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2011,annual,anc_known_pos,558
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2011,annual,anc_already_art,0
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2011,annual,anc_tested,5594
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2011,annual,anc_tested_pos,417
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2011,annual,anc_total_pos,975
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2011,annual,anc_status,6152
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2011,annual,anc_prevalence,0.15848504551365408
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2011,annual,anc_art_among_known,0
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2011,annual,anc_art_coverage,0
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2012,annual,anc_clients,13455
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2012,annual,anc_known_pos,1270
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2012,annual,anc_already_art,856
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2012,annual,anc_tested,11324
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2012,annual,anc_tested_pos,746
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2012,annual,anc_total_pos,2016
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2012,annual,anc_status,12594
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2012,annual,anc_prevalence,0.1600762267746546
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2012,annual,anc_art_among_known,0.6740157480314961
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2012,annual,anc_art_coverage,0.4246031746031746
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2013,annual,anc_clients,12341
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2013,annual,anc_known_pos,1007
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2013,annual,anc_already_art,848
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2013,annual,anc_tested,9787
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2013,annual,anc_tested_pos,573
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2013,annual,anc_total_pos,1580
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2013,annual,anc_status,10794
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2013,annual,anc_prevalence,0.14637761719473782
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2013,annual,anc_art_among_known,0.8421052631578947
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2013,annual,anc_art_coverage,0.5367088607594936
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2014,annual,anc_clients,11841
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2014,annual,anc_known_pos,1051
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2014,annual,anc_already_art,933
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2014,annual,anc_tested,9740
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2014,annual,anc_tested_pos,504
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2014,annual,anc_total_pos,1555
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2014,annual,anc_status,10791
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2014,annual,anc_prevalence,0.14410156611991473
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2014,annual,anc_art_among_known,0.8877259752616555
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2014,annual,anc_art_coverage,0.6
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2015,annual,anc_clients,11907
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2015,annual,anc_known_pos,1146
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2015,annual,anc_already_art,1115
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2015,annual,anc_tested,10213
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2015,annual,anc_tested_pos,596
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2015,annual,anc_total_pos,1742
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2015,annual,anc_status,11359
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2015,annual,anc_prevalence,0.15335857029668104
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2015,annual,anc_art_among_known,0.9729493891797557
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2015,annual,anc_art_coverage,0.6400688863375431
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2016,annual,anc_clients,10811
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2016,annual,anc_known_pos,979
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2016,annual,anc_already_art,944
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2016,annual,anc_tested,9660
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2016,annual,anc_tested_pos,504
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2016,annual,anc_total_pos,1483
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2016,annual,anc_status,10639
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2016,annual,anc_prevalence,0.13939280007519503
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2016,annual,anc_art_among_known,0.9642492339121552
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2016,annual,anc_art_coverage,0.6365475387727579
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2017,annual,anc_clients,11832
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2017,annual,anc_known_pos,1127
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2017,annual,anc_already_art,1115
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2017,annual,anc_tested,10614
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2017,annual,anc_tested_pos,474
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2017,annual,anc_total_pos,1601
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2017,annual,anc_status,11741
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2017,annual,anc_prevalence,0.13635976492632654
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2017,annual,anc_art_among_known,0.9893522626441881
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2017,annual,anc_art_coverage,0.6964397251717677
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2018,annual,anc_clients,9497
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2018,annual,anc_known_pos,904
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2018,annual,anc_already_art,889
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2018,annual,anc_tested,8473
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2018,annual,anc_tested_pos,326
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2018,annual,anc_total_pos,1230
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2018,annual,anc_status,9377
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2018,annual,anc_prevalence,0.1311720166364509
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2018,annual,anc_art_among_known,0.9834070796460177
MWI_4_28_demo,Chiradzulu,4,District + Metro,Y015_049,2018,annual,anc_art_coverage,0.7227642276422764
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2011,annual,anc_clients,13199
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2011,annual,anc_known_pos,380
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2011,annual,anc_already_art,0
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2011,annual,anc_tested,9542
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2011,annual,anc_tested_pos,1169
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2011,annual,anc_total_pos,1549
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2011,annual,anc_status,9922
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2011,annual,anc_prevalence,0.1561177182019754
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2011,annual,anc_art_among_known,0
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2011,annual,anc_art_coverage,0
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2012,annual,anc_clients,27026
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2012,annual,anc_known_pos,826
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2012,annual,anc_already_art,435
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2012,annual,anc_tested,19199
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2012,annual,anc_tested_pos,2360
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2012,annual,anc_total_pos,3186
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2012,annual,anc_status,20025
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2012,annual,anc_prevalence,0.15910112359550563
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2012,annual,anc_art_among_known,0.5266343825665859
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2012,annual,anc_art_coverage,0.13653483992467044
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2013,annual,anc_clients,26400
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2013,annual,anc_known_pos,1101
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2013,annual,anc_already_art,938
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2013,annual,anc_tested,20069
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2013,annual,anc_tested_pos,2325
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2013,annual,anc_total_pos,3426
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2013,annual,anc_status,21170
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2013,annual,anc_prevalence,0.16183278223901748
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2013,annual,anc_art_among_known,0.851952770208901
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2013,annual,anc_art_coverage,0.27378867483946295
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2014,annual,anc_clients,24057
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2014,annual,anc_known_pos,1115
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2014,annual,anc_already_art,1042
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2014,annual,anc_tested,19199
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2014,annual,anc_tested_pos,1880
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2014,annual,anc_total_pos,2995
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2014,annual,anc_status,20314
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2014,annual,anc_prevalence,0.14743526631879492
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2014,annual,anc_art_among_known,0.9345291479820628
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2014,annual,anc_art_coverage,0.34791318864774623
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2015,annual,anc_clients,24722
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2015,annual,anc_known_pos,1213
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2015,annual,anc_already_art,1131
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2015,annual,anc_tested,20728
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2015,annual,anc_tested_pos,1774
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2015,annual,anc_total_pos,2987
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2015,annual,anc_status,21941
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2015,annual,anc_prevalence,0.1361378241648056
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2015,annual,anc_art_among_known,0.93239901071723
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2015,annual,anc_art_coverage,0.3786407766990291
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2016,annual,anc_clients,25995
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2016,annual,anc_known_pos,1681
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2016,annual,anc_already_art,1566
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2016,annual,anc_tested,23412
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2016,annual,anc_tested_pos,1815
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2016,annual,anc_total_pos,3496
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2016,annual,anc_status,25093
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2016,annual,anc_prevalence,0.13932172318973418
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2016,annual,anc_art_among_known,0.9315883402736467
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2016,annual,anc_art_coverage,0.44794050343249425
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2017,annual,anc_clients,26124
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2017,annual,anc_known_pos,1650
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2017,annual,anc_already_art,1673
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2017,annual,anc_tested,23887
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2017,annual,anc_tested_pos,1698
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2017,annual,anc_total_pos,3348
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2017,annual,anc_status,25537
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2017,annual,anc_prevalence,0.1311038884755453
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2017,annual,anc_art_among_known,1.013939393939394
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2017,annual,anc_art_coverage,0.49970131421744324
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2018,annual,anc_clients,21226
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2018,annual,anc_known_pos,1876
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2018,annual,anc_already_art,1889
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2018,annual,anc_tested,18954
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2018,annual,anc_tested_pos,1077
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2018,annual,anc_total_pos,2953
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2018,annual,anc_status,20830
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2018,annual,anc_prevalence,0.14176668266922707
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2018,annual,anc_art_among_known,1.0069296375266525
MWI_4_29_demo,Blantyre City,4,District + Metro,Y015_049,2018,annual,anc_art_coverage,0.6396884524212665
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2011,annual,anc_clients,4743
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2011,annual,anc_known_pos,81
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2011,annual,anc_already_art,0
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2011,annual,anc_tested,3847
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2011,annual,anc_tested_pos,161
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2011,annual,anc_total_pos,242
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2011,annual,anc_status,3928
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2011,annual,anc_prevalence,0.06160896130346232
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2011,annual,anc_art_among_known,0
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2011,annual,anc_art_coverage,0
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2012,annual,anc_clients,8164
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2012,annual,anc_known_pos,155
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2012,annual,anc_already_art,78
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2012,annual,anc_tested,6581
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2012,annual,anc_tested_pos,172
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2012,annual,anc_total_pos,327
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2012,annual,anc_status,6736
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2012,annual,anc_prevalence,0.04854513064133017
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2012,annual,anc_art_among_known,0.5032258064516129
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2012,annual,anc_art_coverage,0.23853211009174313
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2013,annual,anc_clients,9290
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2013,annual,anc_known_pos,158
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2013,annual,anc_already_art,126
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2013,annual,anc_tested,7692
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2013,annual,anc_tested_pos,199
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2013,annual,anc_total_pos,357
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2013,annual,anc_status,7850
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2013,annual,anc_prevalence,0.045477707006369425
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2013,annual,anc_art_among_known,0.7974683544303798
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2013,annual,anc_art_coverage,0.35294117647058826
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2014,annual,anc_clients,8529
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2014,annual,anc_known_pos,174
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2014,annual,anc_already_art,151
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2014,annual,anc_tested,7382
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2014,annual,anc_tested_pos,182
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2014,annual,anc_total_pos,356
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2014,annual,anc_status,7556
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2014,annual,anc_prevalence,0.047114875595553204
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2014,annual,anc_art_among_known,0.867816091954023
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2014,annual,anc_art_coverage,0.4241573033707865
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2015,annual,anc_clients,8494
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2015,annual,anc_known_pos,203
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2015,annual,anc_already_art,192
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2015,annual,anc_tested,8056
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2015,annual,anc_tested_pos,158
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2015,annual,anc_total_pos,361
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2015,annual,anc_status,8259
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2015,annual,anc_prevalence,0.043709892238769824
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2015,annual,anc_art_among_known,0.9458128078817734
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2015,annual,anc_art_coverage,0.5318559556786704
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2016,annual,anc_clients,7515
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2016,annual,anc_known_pos,191
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2016,annual,anc_already_art,184
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2016,annual,anc_tested,7208
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2016,annual,anc_tested_pos,143
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2016,annual,anc_total_pos,334
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2016,annual,anc_status,7399
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2016,annual,anc_prevalence,0.045141235302067845
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2016,annual,anc_art_among_known,0.9633507853403142
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2016,annual,anc_art_coverage,0.5508982035928144
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2017,annual,anc_clients,7840
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2017,annual,anc_known_pos,238
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2017,annual,anc_already_art,230
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2017,annual,anc_tested,7486
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2017,annual,anc_tested_pos,131
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2017,annual,anc_total_pos,369
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2017,annual,anc_status,7724
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2017,annual,anc_prevalence,0.04777317452097359
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2017,annual,anc_art_among_known,0.9663865546218487
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2017,annual,anc_art_coverage,0.6233062330623306
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2018,annual,anc_clients,5814
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2018,annual,anc_known_pos,184
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2018,annual,anc_already_art,175
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2018,annual,anc_tested,5545
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2018,annual,anc_tested_pos,76
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2018,annual,anc_total_pos,260
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2018,annual,anc_status,5729
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2018,annual,anc_prevalence,0.04538313841857217
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2018,annual,anc_art_among_known,0.9510869565217391
MWI_4_3_demo,Rumphi,4,District + Metro,Y015_049,2018,annual,anc_art_coverage,0.6730769230769231
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2011,annual,anc_clients,12673
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2011,annual,anc_known_pos,564
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2011,annual,anc_already_art,0
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2011,annual,anc_tested,10009
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2011,annual,anc_tested_pos,870
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2011,annual,anc_total_pos,1434
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2011,annual,anc_status,10573
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2011,annual,anc_prevalence,0.13562848765724014
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2011,annual,anc_art_among_known,0
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2011,annual,anc_art_coverage,0
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2012,annual,anc_clients,24198
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2012,annual,anc_known_pos,1243
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2012,annual,anc_already_art,870
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2012,annual,anc_tested,20139
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2012,annual,anc_tested_pos,1652
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2012,annual,anc_total_pos,2895
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2012,annual,anc_status,21382
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2012,annual,anc_prevalence,0.1353942568515574
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2012,annual,anc_art_among_known,0.6999195494770716
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2012,annual,anc_art_coverage,0.3005181347150259
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2013,annual,anc_clients,23060
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2013,annual,anc_known_pos,1259
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2013,annual,anc_already_art,1094
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2013,annual,anc_tested,19431
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2013,annual,anc_tested_pos,1331
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2013,annual,anc_total_pos,2590
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2013,annual,anc_status,20690
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2013,annual,anc_prevalence,0.125181246979217
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2013,annual,anc_art_among_known,0.868943606036537
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2013,annual,anc_art_coverage,0.4223938223938224
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2014,annual,anc_clients,22668
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2014,annual,anc_known_pos,1481
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2014,annual,anc_already_art,1466
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2014,annual,anc_tested,18713
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2014,annual,anc_tested_pos,1207
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2014,annual,anc_total_pos,2688
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2014,annual,anc_status,20194
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2014,annual,anc_prevalence,0.13310884421115182
MWI_4_30_demo,Thyolo,4,District + Metro,Y015_049,2014,annual,anc_art_among_known,0.9898717083051992
