indicator,iso3,survey_year,area_id,sex,age_group,n_cluster,n_obs,est,se,ci_l,ci_u
vls,MWI,2016,MWI.1,both,1,1,1,1,0,NA,NA
vls,MWI,2016,MWI.1,both,2,4,5,0.719386694050426,0.239156549631486,0.200918249378604,0.963151934434071
vls,MWI,2016,MWI.1,both,3,2,3,0.607430911685884,0.341639825580541,0.085370686716699,0.962477425253976
vls,MWI,2016,MWI.1,both,4,7,7,0.134956271974738,0.12751741029945,0.018009535380776,0.570286889971068
vls,MWI,2016,MWI.1,both,5,8,9,0.697938939031101,0.159271581899163,0.344518589067593,0.910375363814976
vls,MWI,2016,MWI.1,both,6,13,17,0.46253180661434,0.108851722355435,0.267301849495105,0.669969421528719
vls,MWI,2016,MWI.1,both,7,20,33,0.627378863495976,0.070564207610155,0.482352047161557,0.752613140276415
vls,MWI,2016,MWI.1,both,8,18,26,0.79451511975552,0.063924342768168,0.642203525626873,0.892810701994094
vls,MWI,2016,MWI.1,both,9,28,40,0.782083156146198,0.068988785657719,0.618801567210476,0.888075326038087
vls,MWI,2016,MWI.1,both,10,16,16,0.779204735927631,0.101553490738781,0.526007143922822,0.918186133672266
vls,MWI,2016,MWI.1,both,11,17,19,0.647386664789246,0.119785982473348,0.396301815000673,0.836995598435755
vls,MWI,2016,MWI.1,both,12,9,11,0.735126514615214,0.123830586464612,0.443822849300262,0.90612745310065
vls,MWI,2016,MWI.1,both,13,3,3,1,0,NA,NA
vls,MWI,2016,MWI.1,both,18,47,148,0.670106138905813,0.028166782584136,0.612761971582469,0.72280000125394
vls,MWI,2016,MWI.1,both,19,51,181,0.676784387469738,0.027838086602705,0.620013454852223,0.72878381055637
vls,MWI,2016,MWI.1,both,23,52,190,0.681906224398584,0.032572533748205,0.614963763392439,0.742091166754083
vls,MWI,2016,MWI.1,both,24,7,9,0.728287390031302,0.168652013151819,0.33526339536813,0.934402887336984
vls,MWI,2016,MWI.1,both,25,13,16,0.414752482492949,0.124598244205537,0.205800006416236,0.659647679564784
vls,MWI,2016,MWI.1,both,26,27,50,0.561979434509726,0.058602907593047,0.445860887730066,0.671683144830135
vls,MWI,2016,MWI.1,both,27,38,82,0.785386909601148,0.044349725297547,0.686032869434998,0.859729132276066
vls,MWI,2016,MWI.1,both,28,27,33,0.711657693418833,0.081628050354174,0.530906487239261,0.843316385110368
vls,MWI,2016,MWI.1,male,3,1,2,1,0,NA,NA
vls,MWI,2016,MWI.1,male,4,3,3,0,0,NA,NA
vls,MWI,2016,MWI.1,male,5,1,1,1,0,NA,NA
vls,MWI,2016,MWI.1,male,6,3,3,0.256947994438831,0.243121415608927,0.027714989779,0.807506841007202
vls,MWI,2016,MWI.1,male,7,7,8,0.39697312947159,0.163222633608223,0.14748360720725,0.714693365864935
vls,MWI,2016,MWI.1,male,8,7,8,0.897347639253677,0.100387975044668,0.508024500494056,0.98666698970375
vls,MWI,2016,MWI.1,male,9,15,16,0.649827020752005,0.133632062932777,0.369880589743907,0.854368981619152
vls,MWI,2016,MWI.1,male,10,8,8,0.897097633532496,0.099402884143818,0.513721642883847,0.986290579116431
vls,MWI,2016,MWI.1,male,11,8,8,0.528268038599775,0.186802586826675,0.204889781489277,0.829543338782461
vls,MWI,2016,MWI.1,male,12,8,10,0.707163732375659,0.134826555744948,0.402650428807722,0.896388993606196
vls,MWI,2016,MWI.1,male,13,2,2,1,0,NA,NA
vls,MWI,2016,MWI.1,male,18,31,47,0.616484909654651,0.050697699044837,0.513592133253183,0.709906053887215
vls,MWI,2016,MWI.1,male,19,37,67,0.625982659802103,0.049949617589,0.524200120078231,0.717716922780663
vls,MWI,2016,MWI.1,male,23,37,69,0.644504937449597,0.053993254311332,0.533224119772115,0.742088049398604
vls,MWI,2016,MWI.1,male,24,1,2,1,0,NA,NA
vls,MWI,2016,MWI.1,male,25,4,4,0.301526974870662,0.246523631462699,0.041716986045244,0.810637930738333
vls,MWI,2016,MWI.1,male,26,10,11,0.348191807299131,0.141015263929864,0.136485004907452,0.643549331840751
vls,MWI,2016,MWI.1,male,27,25,32,0.771492528636481,0.071292331408243,0.604475756886219,0.881777016723471
vls,MWI,2016,MWI.1,male,28,17,20,0.654477104860448,0.10795820432915,0.426312223120135,0.828419724178623
vls,MWI,2016,MWI.1,female,1,1,1,1,0,NA,NA
vls,MWI,2016,MWI.1,female,2,4,5,0.719386694050426,0.24150511546429,0.197282278974498,0.963952705778392
vls,MWI,2016,MWI.1,female,3,1,1,0,0,NA,NA
vls,MWI,2016,MWI.1,female,4,4,4,0.241915088125156,0.215059740279173,0.031050043056677,0.760640739117406
vls,MWI,2016,MWI.1,female,5,7,8,0.625615581369835,0.186311485891508,0.260069860897181,0.888202585671199
vls,MWI,2016,MWI.1,female,6,12,14,0.530316094176944,0.108871660924711,0.324038400469613,0.726731221123686
vls,MWI,2016,MWI.1,female,7,18,25,0.728495771990352,0.071251070662031,0.569779963435979,0.844625467348304
vls,MWI,2016,MWI.1,female,8,13,18,0.739327880207167,0.079021146347791,0.559428124335822,0.863670291372882
vls,MWI,2016,MWI.1,female,9,21,24,0.89394611192339,0.057806524259878,0.718421581213388,0.965335203224272
vls,MWI,2016,MWI.1,female,10,8,8,0.671333393331113,0.167278738147804,0.316112221365253,0.900262130491828
vls,MWI,2016,MWI.1,female,11,10,11,0.767656668221094,0.127841961763958,0.447764984310291,0.930858880652452
vls,MWI,2016,MWI.1,female,12,1,1,1,0,NA,NA
vls,MWI,2016,MWI.1,female,13,1,1,1,0,NA,NA
vls,MWI,2016,MWI.1,female,18,42,101,0.7010904415077,0.038083418301594,0.621593029660726,0.770064664160208
vls,MWI,2016,MWI.1,female,19,45,114,0.71205962417357,0.035197310538688,0.638519516577296,0.775889738315389
vls,MWI,2016,MWI.1,female,23,46,121,0.705646593447856,0.044095481648151,0.612597706854917,0.784218621135075
vls,MWI,2016,MWI.1,female,24,6,7,0.663156336212934,0.198172189232396,0.257042847052239,0.918052763110227
vls,MWI,2016,MWI.1,female,25,10,12,0.467645709219319,0.125767468252951,0.246058954246891,0.702774824832223
vls,MWI,2016,MWI.1,female,26,25,39,0.646101796736109,0.064736746680001,0.511758197254637,0.760760611311995
vls,MWI,2016,MWI.1,female,27,30,50,0.795786597638787,0.04957054732109,0.681856632149795,0.876317833091495
vls,MWI,2016,MWI.1,female,28,12,13,0.812187191151946,0.104245701611753,0.531169533684092,0.942877060881488
vls,MWI,2016,MWI.2,both,1,4,4,0.094317532385311,0.105021002927133,0.009269783935711,0.536842812837503
vls,MWI,2016,MWI.2,both,2,9,9,0.183399718432641,0.117292607188966,0.046155288323128,0.510379993346259
vls,MWI,2016,MWI.2,both,3,12,12,0.37857725732234,0.174161999433454,0.124928273862807,0.722196500233257
vls,MWI,2016,MWI.2,both,4,11,14,0.492639394177314,0.170394106270255,0.203331766566397,0.786962142490982
vls,MWI,2016,MWI.2,both,5,43,48,0.4053312853293,0.095921109120539,0.238073934126101,0.597887030744706
vls,MWI,2016,MWI.2,both,6,52,67,0.537463771248975,0.080004580552675,0.382103578466446,0.685874495779956
vls,MWI,2016,MWI.2,both,7,83,128,0.664025784684909,0.050326956883242,0.559503808778857,0.754623390443722
vls,MWI,2016,MWI.2,both,8,83,117,0.6475729746937,0.055850600394921,0.532141868677934,0.748010728124696
vls,MWI,2016,MWI.2,both,9,75,102,0.700646292676851,0.052113771029276,0.589860958594379,0.792056128978078
vls,MWI,2016,MWI.2,both,10,62,78,0.8257870915106,0.049910337152586,0.70601093621613,0.903438635222637
vls,MWI,2016,MWI.2,both,11,35,47,0.799263077697497,0.078992048318367,0.602698950827399,0.912668887998184
vls,MWI,2016,MWI.2,both,12,38,50,0.76313266016672,0.064318744627337,0.615983363599242,0.866148942384878
vls,MWI,2016,MWI.2,both,13,13,14,0.967327003623872,0.032718590681083,0.795596365962182,0.995579094287801
vls,MWI,2016,MWI.2,both,18,161,554,0.656879079133419,0.027758449790419,0.600615850001059,0.709055700066968
vls,MWI,2016,MWI.2,both,19,169,665,0.682130547815137,0.024180120408698,0.632977201155687,0.72753464264735
vls,MWI,2016,MWI.2,both,23,170,690,0.643647711306627,0.026423533662314,0.590356264213179,0.693604488484153
vls,MWI,2016,MWI.2,both,24,24,25,0.255316983541979,0.102703801791323,0.106293004213293,0.49706825945968
vls,MWI,2016,MWI.2,both,25,49,62,0.434571133560765,0.082171069217008,0.285231483440819,0.596814106597839
vls,MWI,2016,MWI.2,both,26,105,195,0.621903064270186,0.044071510556097,0.532524887109604,0.703700847244745
vls,MWI,2016,MWI.2,both,27,133,297,0.717003993227551,0.034402827753178,0.645047725419926,0.779362686856764
vls,MWI,2016,MWI.2,both,28,69,111,0.798664284675322,0.045947007751899,0.693795785009022,0.874133191539302
vls,MWI,2016,MWI.2,male,1,2,2,0.181670384144262,0.220507692075128,0.01198351263532,0.802505052236908
vls,MWI,2016,MWI.2,male,2,2,2,0.23164197968975,0.261209060010438,0.016700032818759,0.842557013255177
vls,MWI,2016,MWI.2,male,3,6,6,0.286866192308931,0.198490297484137,0.056661448249657,0.729290290620593
vls,MWI,2016,MWI.2,male,4,4,4,0.332025524698237,0.230820836440926,0.060719017211437,0.792618428478683
vls,MWI,2016,MWI.2,male,5,9,9,0.371124823154926,0.18591217782887,0.110205785875669,0.737662033636415
vls,MWI,2016,MWI.2,male,6,12,12,0.336550583132892,0.177075658608875,0.096821243358152,0.705919102930308
vls,MWI,2016,MWI.2,male,7,31,38,0.542033196251586,0.084071529422866,0.378653040566087,0.696847456016546
vls,MWI,2016,MWI.2,male,8,28,32,0.440828143577745,0.101951861725925,0.259524221430784,0.639418086152472
vls,MWI,2016,MWI.2,male,9,38,41,0.6904662987643,0.086996677306749,0.501122152915424,0.832034004434968
vls,MWI,2016,MWI.2,male,10,34,35,0.784326435713158,0.081640599748523,0.585435157052947,0.903522623167785
vls,MWI,2016,MWI.2,male,11,20,21,0.812579045689377,0.088376847720826,0.581633632706925,0.931133243092242
vls,MWI,2016,MWI.2,male,12,17,21,0.671685041657869,0.109620413897061,0.435741700911068,0.844236626245979
vls,MWI,2016,MWI.2,male,13,7,7,1,4.58346099050403E-17,1,1
vls,MWI,2016,MWI.2,male,18,107,171,0.575002523839462,0.044832286263898,0.485684332476679,0.659678250361877
vls,MWI,2016,MWI.2,male,19,125,220,0.614241839760729,0.038117441613661,0.537400737136506,0.685782101371352
vls,MWI,2016,MWI.2,male,23,128,230,0.583841048005923,0.043691444756613,0.496529323631672,0.66619065618378
vls,MWI,2016,MWI.2,male,24,9,10,0.238269606776279,0.147680527679188,0.059694097919012,0.606492541387973
vls,MWI,2016,MWI.2,male,25,13,13,0.359020669041514,0.145942546000616,0.139121695560045,0.660016914148696
vls,MWI,2016,MWI.2,male,26,41,50,0.501973865043848,0.07606412905231,0.356991583808386,0.64662497633524
vls,MWI,2016,MWI.2,male,27,78,108,0.646160082492895,0.053654782890636,0.535503594026674,0.74310149955837
vls,MWI,2016,MWI.2,male,28,40,49,0.772118941033646,0.062760087586483,0.627431819496198,0.8720731414858
vls,MWI,2016,MWI.2,female,1,2,2,0,0,NA,NA
vls,MWI,2016,MWI.2,female,2,7,7,0.156948758437216,0.121981469093863,0.029655843352587,0.531402336208168
vls,MWI,2016,MWI.2,female,3,6,6,0.42077956277008,0.234904862980545,0.09897944213339,0.827707730652575
vls,MWI,2016,MWI.2,female,4,9,10,0.580531805128786,0.176407852234913,0.250698924732641,0.851295972167077
vls,MWI,2016,MWI.2,female,5,34,39,0.427870113898891,0.10394126270863,0.24550158492392,0.632197805697326
vls,MWI,2016,MWI.2,female,6,44,55,0.593726458902108,0.081244245806988,0.43027051782526,0.738759615489491
vls,MWI,2016,MWI.2,female,7,63,90,0.764106903191682,0.055171991591175,0.640009039366028,0.855109913794698
vls,MWI,2016,MWI.2,female,8,68,85,0.77271835439444,0.054318919331529,0.649656094701807,0.861752365614938
vls,MWI,2016,MWI.2,female,9,45,61,0.707893259391404,0.064029631290113,0.569122138957211,0.816389913932143
vls,MWI,2016,MWI.2,female,10,38,43,0.872305562862986,0.057569419941228,0.712697865792992,0.949524629817826
vls,MWI,2016,MWI.2,female,11,21,26,0.779796108714898,0.111661865481554,0.497489476298482,0.926830996892589
vls,MWI,2016,MWI.2,female,12,28,29,0.819512803401541,0.08466989954567,0.596546590371592,0.933080684555619
vls,MWI,2016,MWI.2,female,13,6,7,0.946074307150177,0.055216068869205,0.677752102514916,0.993213212674814
vls,MWI,2016,MWI.2,female,18,140,383,0.713403522621701,0.027512794651411,0.656611838715264,0.764176008203275
vls,MWI,2016,MWI.2,female,19,148,445,0.731110730727877,0.023046031949784,0.683628673434498,0.773824219274757
vls,MWI,2016,MWI.2,female,23,149,460,0.686050431779696,0.0286876341816,0.627303686707982,0.739384260489169
vls,MWI,2016,MWI.2,female,24,15,15,0.265417343067261,0.137022066108123,0.083522137648424,0.58890198106698
vls,MWI,2016,MWI.2,female,25,40,49,0.48139362391197,0.09502652296615,0.305660244653184,0.661854049319327
vls,MWI,2016,MWI.2,female,26,87,145,0.693396970485245,0.04800891759124,0.592292017813712,0.778793459045405
vls,MWI,2016,MWI.2,female,27,108,189,0.771283227797102,0.033963333906479,0.698090058693038,0.831026964082655
vls,MWI,2016,MWI.2,female,28,48,62,0.822058561275551,0.060949068150583,0.671220056726441,0.912695945678763
vls,MWI,2016,MWI.3,both,1,12,13,0.179967787698412,0.108290528116407,0.049512751181684,0.480413283292782
vls,MWI,2016,MWI.3,both,2,19,23,0.573276798711727,0.10999638193872,0.357541482456122,0.764320986626976
vls,MWI,2016,MWI.3,both,3,25,26,0.523001757824643,0.126937274427739,0.287981327515807,0.748259779595986
vls,MWI,2016,MWI.3,both,4,30,32,0.411372179263138,0.095422076997283,0.244039619086996,0.602062638949952
vls,MWI,2016,MWI.3,both,5,74,104,0.502888378949651,0.058290082490667,0.390443717877588,0.615041626737357
vls,MWI,2016,MWI.3,both,6,107,182,0.618601908292156,0.043662528078815,0.530188698661646,0.699797688930608
vls,MWI,2016,MWI.3,both,7,135,241,0.661828476676474,0.037199070092715,0.585572812836253,0.730510296474417
vls,MWI,2016,MWI.3,both,8,138,273,0.705086766943821,0.035399610978204,0.631341311719177,0.769466990000816
vls,MWI,2016,MWI.3,both,9,121,201,0.746334427433376,0.037093381635039,0.667109560472052,0.812017529285881
vls,MWI,2016,MWI.3,both,10,99,145,0.747425370778113,0.053646708035,0.629006110837196,0.83779330638438
vls,MWI,2016,MWI.3,both,11,76,95,0.79913654033265,0.044583229702958,0.697734323991302,0.872726159894817
vls,MWI,2016,MWI.3,both,12,41,48,0.79717828681139,0.065352762893394,0.640270344001782,0.896688916271976
vls,MWI,2016,MWI.3,both,13,44,53,0.737373641555443,0.070688358038384,0.578575303671735,0.851674750699692
vls,MWI,2016,MWI.3,both,18,209,1178,0.669149425417686,0.016981466829302,0.63506375310939,0.7015476194651
vls,MWI,2016,MWI.3,both,19,214,1374,0.684987837236631,0.01568849061217,0.65346121871265,0.714897663328551
vls,MWI,2016,MWI.3,both,23,215,1436,0.653078541211794,0.017620949275803,0.617786919230975,0.686763745294453
vls,MWI,2016,MWI.3,both,24,48,62,0.436334942919888,0.071512057671554,0.304505539066952,0.577820745083543
vls,MWI,2016,MWI.3,both,25,89,136,0.476066402413285,0.048201783871459,0.383535040165864,0.570270600841672
vls,MWI,2016,MWI.3,both,26,167,423,0.641411917156416,0.029163457814439,0.582484671254705,0.69635777738166
vls,MWI,2016,MWI.3,both,27,186,619,0.730033140404306,0.02340884574543,0.681786705419696,0.77339587245487
vls,MWI,2016,MWI.3,both,28,118,196,0.781579993508175,0.036180646046197,0.70255727596129,0.844262303205119
vls,MWI,2016,MWI.3,male,1,9,9,0.151824595663855,0.147483866933566,0.018613209635978,0.628169511478781
vls,MWI,2016,MWI.3,male,2,12,12,0.570572664433493,0.174885984192477,0.246984015043994,0.843319714484767
vls,MWI,2016,MWI.3,male,3,13,13,0.458601886709216,0.164428226782274,0.187861785783845,0.756211345379729
vls,MWI,2016,MWI.3,male,4,8,8,0.776007143418516,0.151587406977007,0.385391679110422,0.950349443428368
vls,MWI,2016,MWI.3,male,5,18,18,0.24085740582372,0.10849255282116,0.09022061214153,0.503743710818827
vls,MWI,2016,MWI.3,male,6,31,34,0.448175493846857,0.101640740020463,0.266286162697576,0.645074333144364
vls,MWI,2016,MWI.3,male,7,55,64,0.51601006282637,0.072982996426254,0.375498026470289,0.654035525863996
vls,MWI,2016,MWI.3,male,8,68,81,0.643936496591805,0.060488418265477,0.518846179945467,0.752047368490501
vls,MWI,2016,MWI.3,male,9,61,70,0.622460310856742,0.066891848889943,0.48553308388013,0.742287527990005
vls,MWI,2016,MWI.3,male,10,56,63,0.677493580057258,0.076648984513157,0.513675710103464,0.806876007630978
vls,MWI,2016,MWI.3,male,11,36,41,0.812340544394347,0.071035902425181,0.634595403724941,0.915180748235806
vls,MWI,2016,MWI.3,male,12,20,20,0.753014442497249,0.110874121864477,0.48658387253461,0.907474944892063
vls,MWI,2016,MWI.3,male,13,24,26,0.569388693014373,0.121401127035228,0.333788401233809,0.777267838661422
vls,MWI,2016,MWI.3,male,18,157,338,0.577889650294016,0.031498937874694,0.515252084264187,0.638118006015714
vls,MWI,2016,MWI.3,male,19,168,425,0.603844385382531,0.028253993019042,0.547361791276889,0.657686638441018
vls,MWI,2016,MWI.3,male,23,173,459,0.561979791428113,0.030921211371977,0.500749969973179,0.621378131284164
vls,MWI,2016,MWI.3,male,24,31,34,0.382158591971993,0.096467604425643,0.217351428845167,0.579415884293429
vls,MWI,2016,MWI.3,male,25,24,26,0.391358615715235,0.098432541451169,0.222433606344887,0.591055515973535
vls,MWI,2016,MWI.3,male,26,73,98,0.490641006843187,0.061647204124109,0.372638315822802,0.609695927587334
vls,MWI,2016,MWI.3,male,27,136,214,0.647857052159962,0.036979226847885,0.572470965440538,0.71653246221574
vls,MWI,2016,MWI.3,male,28,72,87,0.738274568530742,0.054917950287657,0.617739414963767,0.831188719297633
vls,MWI,2016,MWI.3,female,1,4,4,0.248491617853356,0.234709468766,0.02738313320076,0.79522552376995
vls,MWI,2016,MWI.3,female,2,9,11,0.576528497856481,0.142826968259372,0.301942441737224,0.810788570434432
vls,MWI,2016,MWI.3,female,3,12,13,0.596601376757923,0.20667050617433,0.215553653768608,0.888391593948206
vls,MWI,2016,MWI.3,female,4,22,24,0.294246980893513,0.098175457466398,0.141676717367606,0.512932433056853
vls,MWI,2016,MWI.3,female,5,64,86,0.593815082370951,0.063303645052452,0.466390373316581,0.709747992202463
vls,MWI,2016,MWI.3,female,6,98,148,0.675698456114599,0.042685920611695,0.587169790513017,0.753221585397669
vls,MWI,2016,MWI.3,female,7,114,177,0.749688861668244,0.040733112428835,0.661842838158438,0.820890118913592
vls,MWI,2016,MWI.3,female,8,115,192,0.743305069196512,0.040889955438757,0.655473797365221,0.815062707135752
vls,MWI,2016,MWI.3,female,9,93,131,0.829496506940243,0.039394775845987,0.738102732094799,0.893594567091629
vls,MWI,2016,MWI.3,female,10,62,82,0.817493248809934,0.056733396775346,0.680086227559679,0.904196099461825
vls,MWI,2016,MWI.3,female,11,47,54,0.787938851849057,0.064050412286409,0.636739546306576,0.887339723458709
vls,MWI,2016,MWI.3,female,12,25,28,0.829846511908744,0.0801558174401,0.615839486370968,0.936858488849128
vls,MWI,2016,MWI.3,female,13,24,27,0.840622835734174,0.073414826549082,0.643105561022725,0.939167539707159
vls,MWI,2016,MWI.3,female,18,205,840,0.721451787575423,0.018930254708364,0.682881688516007,0.757000052268759
vls,MWI,2016,MWI.3,female,19,207,949,0.733347949805142,0.017699990590469,0.697257157145837,0.766576619118869
vls,MWI,2016,MWI.3,female,23,207,977,0.714137471563523,0.019361807653499,0.674733932166609,0.750532440413213
vls,MWI,2016,MWI.3,female,24,23,28,0.514466479607755,0.111622247794235,0.306198259352252,0.717828895207194
vls,MWI,2016,MWI.3,female,25,75,110,0.504811441071371,0.054841731405704,0.398733561751955,0.61045791535291
vls,MWI,2016,MWI.3,female,26,157,325,0.711366383125149,0.029890081141215,0.649469395296174,0.766267006099877
vls,MWI,2016,MWI.3,female,27,167,405,0.789851695692989,0.026294063718647,0.73371454717488,0.83678683158632
vls,MWI,2016,MWI.3,female,28,80,109,0.814112550159065,0.041738152512261,0.718370615893836,0.882624414881642
vls,MWI,2016,MWI.1.1,both,1,1,1,1,0,NA,NA
vls,MWI,2016,MWI.1.1,both,2,4,5,0.719386694050426,0.239156549631486,0.200918249378604,0.963151934434071
vls,MWI,2016,MWI.1.1,both,3,2,3,0.607430911685884,0.341639825580541,0.085370686716699,0.962477425253976
vls,MWI,2016,MWI.1.1,both,4,7,7,0.134956271974738,0.12751741029945,0.018009535380776,0.570286889971068
vls,MWI,2016,MWI.1.1,both,5,8,9,0.697938939031101,0.159271581899163,0.344518589067593,0.910375363814976
vls,MWI,2016,MWI.1.1,both,6,13,17,0.46253180661434,0.108851722355435,0.267301849495105,0.669969421528719
vls,MWI,2016,MWI.1.1,both,7,20,33,0.627378863495976,0.070564207610155,0.482352047161557,0.752613140276415
vls,MWI,2016,MWI.1.1,both,8,18,26,0.79451511975552,0.063924342768168,0.642203525626873,0.892810701994094
vls,MWI,2016,MWI.1.1,both,9,28,40,0.782083156146198,0.068988785657719,0.618801567210476,0.888075326038087
vls,MWI,2016,MWI.1.1,both,10,16,16,0.779204735927631,0.101553490738781,0.526007143922822,0.918186133672266
vls,MWI,2016,MWI.1.1,both,11,17,19,0.647386664789246,0.119785982473348,0.396301815000673,0.836995598435755
vls,MWI,2016,MWI.1.1,both,12,9,11,0.735126514615214,0.123830586464612,0.443822849300262,0.90612745310065
vls,MWI,2016,MWI.1.1,both,13,3,3,1,0,NA,NA
vls,MWI,2016,MWI.1.1,both,18,47,148,0.670106138905813,0.028166782584136,0.612761971582469,0.72280000125394
vls,MWI,2016,MWI.1.1,both,19,51,181,0.676784387469738,0.027838086602705,0.620013454852223,0.72878381055637
vls,MWI,2016,MWI.1.1,both,23,52,190,0.681906224398584,0.032572533748205,0.614963763392439,0.742091166754083
vls,MWI,2016,MWI.1.1,both,24,7,9,0.728287390031302,0.168652013151819,0.33526339536813,0.934402887336984
vls,MWI,2016,MWI.1.1,both,25,13,16,0.414752482492949,0.124598244205537,0.205800006416236,0.659647679564784
vls,MWI,2016,MWI.1.1,both,26,27,50,0.561979434509726,0.058602907593047,0.445860887730066,0.671683144830135
vls,MWI,2016,MWI.1.1,both,27,38,82,0.785386909601148,0.044349725297547,0.686032869434998,0.859729132276066
vls,MWI,2016,MWI.1.1,both,28,27,33,0.711657693418833,0.081628050354174,0.530906487239261,0.843316385110368
vls,MWI,2016,MWI.1.1,male,3,1,2,1,0,NA,NA
vls,MWI,2016,MWI.1.1,male,4,3,3,0,0,NA,NA
vls,MWI,2016,MWI.1.1,male,5,1,1,1,0,NA,NA
vls,MWI,2016,MWI.1.1,male,6,3,3,0.256947994438831,0.243121415608927,0.027714989779,0.807506841007202
vls,MWI,2016,MWI.1.1,male,7,7,8,0.39697312947159,0.163222633608223,0.14748360720725,0.714693365864935
vls,MWI,2016,MWI.1.1,male,8,7,8,0.897347639253677,0.100387975044668,0.508024500494056,0.98666698970375
vls,MWI,2016,MWI.1.1,male,9,15,16,0.649827020752005,0.133632062932777,0.369880589743907,0.854368981619152
vls,MWI,2016,MWI.1.1,male,10,8,8,0.897097633532496,0.099402884143818,0.513721642883847,0.986290579116431
vls,MWI,2016,MWI.1.1,male,11,8,8,0.528268038599775,0.186802586826675,0.204889781489277,0.829543338782461
vls,MWI,2016,MWI.1.1,male,12,8,10,0.707163732375659,0.134826555744948,0.402650428807722,0.896388993606196
vls,MWI,2016,MWI.1.1,male,13,2,2,1,0,NA,NA
vls,MWI,2016,MWI.1.1,male,18,31,47,0.616484909654651,0.050697699044837,0.513592133253183,0.709906053887215
vls,MWI,2016,MWI.1.1,male,19,37,67,0.625982659802103,0.049949617589,0.524200120078231,0.717716922780663
vls,MWI,2016,MWI.1.1,male,23,37,69,0.644504937449597,0.053993254311332,0.533224119772115,0.742088049398604
vls,MWI,2016,MWI.1.1,male,24,1,2,1,0,NA,NA
vls,MWI,2016,MWI.1.1,male,25,4,4,0.301526974870662,0.246523631462699,0.041716986045244,0.810637930738333
vls,MWI,2016,MWI.1.1,male,26,10,11,0.348191807299131,0.141015263929864,0.136485004907452,0.643549331840751
vls,MWI,2016,MWI.1.1,male,27,25,32,0.771492528636481,0.071292331408243,0.604475756886219,0.881777016723471
vls,MWI,2016,MWI.1.1,male,28,17,20,0.654477104860448,0.10795820432915,0.426312223120135,0.828419724178623
vls,MWI,2016,MWI.1.1,female,1,1,1,1,0,NA,NA
vls,MWI,2016,MWI.1.1,female,2,4,5,0.719386694050426,0.24150511546429,0.197282278974498,0.963952705778392
vls,MWI,2016,MWI.1.1,female,3,1,1,0,0,NA,NA
vls,MWI,2016,MWI.1.1,female,4,4,4,0.241915088125156,0.215059740279173,0.031050043056677,0.760640739117406
vls,MWI,2016,MWI.1.1,female,5,7,8,0.625615581369835,0.186311485891508,0.260069860897181,0.888202585671199
vls,MWI,2016,MWI.1.1,female,6,12,14,0.530316094176944,0.108871660924711,0.324038400469613,0.726731221123686
vls,MWI,2016,MWI.1.1,female,7,18,25,0.728495771990352,0.071251070662031,0.569779963435979,0.844625467348304
vls,MWI,2016,MWI.1.1,female,8,13,18,0.739327880207167,0.079021146347791,0.559428124335822,0.863670291372882
vls,MWI,2016,MWI.1.1,female,9,21,24,0.89394611192339,0.057806524259878,0.718421581213388,0.965335203224272
vls,MWI,2016,MWI.1.1,female,10,8,8,0.671333393331113,0.167278738147804,0.316112221365253,0.900262130491828
vls,MWI,2016,MWI.1.1,female,11,10,11,0.767656668221094,0.127841961763958,0.447764984310291,0.930858880652452
vls,MWI,2016,MWI.1.1,female,12,1,1,1,0,NA,NA
vls,MWI,2016,MWI.1.1,female,13,1,1,1,0,NA,NA
vls,MWI,2016,MWI.1.1,female,18,42,101,0.7010904415077,0.038083418301594,0.621593029660726,0.770064664160208
vls,MWI,2016,MWI.1.1,female,19,45,114,0.71205962417357,0.035197310538688,0.638519516577296,0.775889738315389
vls,MWI,2016,MWI.1.1,female,23,46,121,0.705646593447856,0.044095481648151,0.612597706854917,0.784218621135075
vls,MWI,2016,MWI.1.1,female,24,6,7,0.663156336212934,0.198172189232396,0.257042847052239,0.918052763110227
vls,MWI,2016,MWI.1.1,female,25,10,12,0.467645709219319,0.125767468252951,0.246058954246891,0.702774824832223
vls,MWI,2016,MWI.1.1,female,26,25,39,0.646101796736109,0.064736746680001,0.511758197254637,0.760760611311995
vls,MWI,2016,MWI.1.1,female,27,30,50,0.795786597638787,0.04957054732109,0.681856632149795,0.876317833091495
vls,MWI,2016,MWI.1.1,female,28,12,13,0.812187191151946,0.104245701611753,0.531169533684092,0.942877060881488
vls,MWI,2016,MWI.2.2,both,1,1,1,0,0,NA,NA
vls,MWI,2016,MWI.2.2,both,2,3,3,0,0,NA,NA
vls,MWI,2016,MWI.2.2,both,3,3,3,0.712981169345664,0.253911529740807,0.179171260630674,0.965834850187192
vls,MWI,2016,MWI.2.2,both,4,2,2,1,0,NA,NA
vls,MWI,2016,MWI.2.2,both,5,6,6,0.259116891762856,0.171246019872532,0.057384048459406,0.667692147505123
vls,MWI,2016,MWI.2.2,both,6,8,10,0.758925139326102,0.13281188897079,0.43144140457081,0.928876892796472
vls,MWI,2016,MWI.2.2,both,7,19,19,0.638326426113539,0.123664638947531,0.381836931711829,0.834515541634364
vls,MWI,2016,MWI.2.2,both,8,23,27,0.628529229022159,0.094805594221197,0.432922083021477,0.789474982202041
vls,MWI,2016,MWI.2.2,both,9,21,25,0.693925698394772,0.083920207541034,0.511028245995048,0.831031285821261
