iso3,area_id,year,sex,age_group_id,indicator,value,se,ci_l,ci_u
MWI,MWI.1.1.5.5.55,2015,male,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.55,2015,male,7,prevalence,0.135227029994794,0.087856471792331,0.034622512149253,0.405401419548794
MWI,MWI.1.1.5.5.55,2015,male,8,prevalence,0.185357799390761,0.165069663559337,0.026006866257474,0.65973683363569
MWI,MWI.1.1.5.5.55,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.55,2015,male,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.55,2015,male,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.55,2015,male,17,prevalence,0.370715598781521,0.330233264458563,0.035447046009245,0.904246825999088
MWI,MWI.1.1.5.5.55,2015,male,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.55,2015,male,20,prevalence,1,0,NA,NA
MWI,MWI.1.1.5.5.55,2015,female,1,prevalence,0.03956107849239,0.033834163541445,0.007140354899909,0.190886157040578
MWI,MWI.1.1.5.5.55,2015,female,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.55,2015,female,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.55,2015,female,8,prevalence,0.185357808007516,0.165063096405871,0.026009028932026,0.659717693707322
MWI,MWI.1.1.5.5.55,2015,female,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.55,2015,female,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.55,2015,female,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.55,2015,female,18,prevalence,0.227532786577332,0.248783173893072,0.01804739362311,0.82519538532339
MWI,MWI.1.1.5.5.55,2015,female,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,both,1,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,both,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,both,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,both,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,both,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,both,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,both,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,both,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,both,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,both,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,male,1,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,male,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,male,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,male,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,male,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,male,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,male,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,male,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,female,1,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,female,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,female,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,female,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,female,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,female,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,female,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,female,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.56,2015,female,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,both,1,prevalence,0.09760635799297,0.018909963348031,0.066304199289141,0.141447532116344
MWI,MWI.1.1.5.5.59,2015,both,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,both,7,prevalence,0.201437362303716,0.11278860989793,0.059997455555252,0.499227641278563
MWI,MWI.1.1.5.5.59,2015,both,8,prevalence,0.258120254474834,0.003347514530197,0.25161380411778,0.264735437459229
MWI,MWI.1.1.5.5.59,2015,both,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,both,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,both,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,both,17,prevalence,0.3388363987961,0.154556065074093,0.117050150838614,0.664563568723876
MWI,MWI.1.1.5.5.59,2015,both,18,prevalence,0.291109028020229,0.172114393353301,0.074146432304556,0.678015422755564
MWI,MWI.1.1.5.5.59,2015,both,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,both,20,prevalence,0.349554220929678,0.321847949865103,0.032438734722364,0.895988584438545
MWI,MWI.1.1.5.5.59,2015,male,1,prevalence,0.130165209056321,0.010779468826388,0.11045521342607,0.152788221775602
MWI,MWI.1.1.5.5.59,2015,male,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,male,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,male,8,prevalence,0.5,0,0.5,0.5
MWI,MWI.1.1.5.5.59,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,male,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,male,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,male,18,prevalence,0.397128326396337,0.115664355142984,0.203539373116928,0.629349796084414
MWI,MWI.1.1.5.5.59,2015,male,20,prevalence,1,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,female,1,prevalence,0.07002435521077,0.029702176043372,0.029878843866894,0.15546569396534
MWI,MWI.1.1.5.5.59,2015,female,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,female,7,prevalence,0.225890932530733,0.103032777463808,0.084207761510353,0.480804798439954
MWI,MWI.1.1.5.5.59,2015,female,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,female,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,female,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,female,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,female,17,prevalence,0.3388363987961,0.154576969239747,0.117031250937441,0.664604336368664
MWI,MWI.1.1.5.5.59,2015,female,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,female,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.5.59,2015,female,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,both,1,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,both,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,both,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,both,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,both,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,both,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,both,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,both,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,both,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,both,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,male,1,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,male,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,male,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,male,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,male,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,male,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,male,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,female,1,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,female,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,female,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,female,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,female,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,female,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,female,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,female,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.62,2015,female,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,both,1,prevalence,0.05913993575542,5.20417042793062E-18,0.05913993575542,0.05913993575542
MWI,MWI.1.1.5.7.65,2015,both,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,both,7,prevalence,0.137746208708565,1.38777878078142E-17,0.137746208708565,0.137746208708565
MWI,MWI.1.1.5.7.65,2015,both,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,both,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,both,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,both,16,prevalence,0.25,0,0.25,0.25
MWI,MWI.1.1.5.7.65,2015,both,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,both,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,both,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,male,1,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,male,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,male,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,male,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,male,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,male,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,male,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,male,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,female,1,prevalence,0.111111111111111,3.46944695195357E-18,0.111111111111111,0.111111111111111
MWI,MWI.1.1.5.7.65,2015,female,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,female,7,prevalence,0.2,0,0.2,0.2
MWI,MWI.1.1.5.7.65,2015,female,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,female,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,female,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,female,16,prevalence,0.25,0,0.25,0.25
MWI,MWI.1.1.5.7.65,2015,female,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,female,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.65,2015,female,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.66,2015,both,1,prevalence,0.077127480411627,1.73472347597678E-18,0.077127480411627,0.077127480411627
MWI,MWI.1.1.5.7.66,2015,both,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.66,2015,both,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.66,2015,both,8,prevalence,0.333333333333333,5.55111512312587E-17,0.333333333333333,0.333333333333333
MWI,MWI.1.1.5.7.66,2015,both,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.66,2015,both,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.66,2015,both,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.66,2015,both,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.66,2015,both,18,prevalence,0.333333333333333,5.55111512312575E-17,0.333333333333333,0.333333333333333
MWI,MWI.1.1.5.7.66,2015,male,1,prevalence,0.2,0,0.2,0.2
MWI,MWI.1.1.5.7.66,2015,male,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.66,2015,male,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.66,2015,male,8,prevalence,0.333333333333333,5.55111512312587E-17,0.333333333333333,0.333333333333333
MWI,MWI.1.1.5.7.66,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.66,2015,male,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.66,2015,male,18,prevalence,0.333333333333333,5.5511151231258E-17,0.333333333333333,0.333333333333333
MWI,MWI.1.1.5.7.66,2015,female,1,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.66,2015,female,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.66,2015,female,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.66,2015,female,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.66,2015,female,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.66,2015,female,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.66,2015,female,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,both,1,prevalence,0.055435704102945,8.67361737988392E-19,0.055435704102945,0.055435704102945
MWI,MWI.1.1.5.7.70,2015,both,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,both,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,both,8,prevalence,0.234756720505926,4.16333634234424E-17,0.234756720505926,0.234756720505926
MWI,MWI.1.1.5.7.70,2015,both,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,both,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,both,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,both,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,both,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,both,19,prevalence,1,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,both,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,male,1,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,male,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,male,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,male,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,male,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,male,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,male,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,male,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,female,1,prevalence,0.111111111111111,0,0.111111111111111,0.111111111111111
MWI,MWI.1.1.5.7.70,2015,female,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,female,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,female,8,prevalence,0.5,0,0.5,0.5
MWI,MWI.1.1.5.7.70,2015,female,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,female,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,female,19,prevalence,1,0,NA,NA
MWI,MWI.1.1.5.7.70,2015,female,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,both,1,prevalence,0.036970448635312,0.02154510360799,0.011589330228263,0.111657920418144
MWI,MWI.1.1.5.7.71,2015,both,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,both,7,prevalence,0.091739470418142,0.05372074915869,0.027754269791886,0.263290006288499
MWI,MWI.1.1.5.7.71,2015,both,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,both,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,both,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,both,16,prevalence,0.133064552448442,0.056512627381435,0.055498985826703,0.28618848919964
MWI,MWI.1.1.5.7.71,2015,both,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,both,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,both,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,male,1,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,male,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,male,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,male,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,male,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,male,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,male,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,male,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,male,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,female,1,prevalence,0.069668478259268,0.043638472618291,0.019619883101897,0.218882729698921
MWI,MWI.1.1.5.7.71,2015,female,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,female,7,prevalence,0.195392721226982,0.114419866069618,0.055107002211857,0.502777287932147
MWI,MWI.1.1.5.7.71,2015,female,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,female,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,female,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,female,16,prevalence,0.24636919824132,0.09096739126698,0.111220816796617,0.460628799522245
MWI,MWI.1.1.5.7.71,2015,female,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.71,2015,female,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,both,1,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,both,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,both,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,both,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,both,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,both,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,both,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,both,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,both,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,both,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,both,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,male,1,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,male,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,male,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,male,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,male,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,male,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,male,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,male,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,female,1,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,female,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,female,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,female,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,female,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,female,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,female,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,female,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,female,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.72,2015,female,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,both,1,prevalence,0.054268891602445,0.005319167026965,0.044739099564118,0.065689018107507
MWI,MWI.1.1.5.7.74,2015,both,6,prevalence,0.047025942572647,0.026554118477022,0.015213620514738,0.13616164765278
MWI,MWI.1.1.5.7.74,2015,both,7,prevalence,0.135312654302793,0.022562328132803,0.096849581155451,0.185906734631176
MWI,MWI.1.1.5.7.74,2015,both,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,both,14,prevalence,0.076256899015991,0.029575323763244,0.034984924982744,0.158234180876932
MWI,MWI.1.1.5.7.74,2015,both,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,both,16,prevalence,0.234756683381577,0,0.234756683381577,0.234756683381577
MWI,MWI.1.1.5.7.74,2015,both,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,both,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,both,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,both,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,male,1,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,male,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,male,7,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,male,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,male,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,male,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,male,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,male,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,male,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,male,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,female,1,prevalence,0.11284243420857,0.017932478453077,0.082177874182673,0.153041472719399
MWI,MWI.1.1.5.7.74,2015,female,6,prevalence,0.094399240216534,0.057921366841085,0.026882869503328,0.282293003809585
MWI,MWI.1.1.5.7.74,2015,female,7,prevalence,0.348331010163608,0.149519755893464,0.128153209801591,0.660297470436369
MWI,MWI.1.1.5.7.74,2015,female,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,female,14,prevalence,0.137049141219333,0.0610471231915,0.054592670663277,0.304000383365155
MWI,MWI.1.1.5.7.74,2015,female,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,female,16,prevalence,0.5,0,0.5,0.5
MWI,MWI.1.1.5.7.74,2015,female,17,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,female,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,female,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.74,2015,female,20,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.76,2015,both,1,prevalence,0.094962373478612,1.73472347597678E-18,0.094962373478612,0.094962373478612
MWI,MWI.1.1.5.7.76,2015,both,6,prevalence,0.059139920423405,1.56125112837915E-17,0.059139920423405,0.059139920423405
MWI,MWI.1.1.5.7.76,2015,both,7,prevalence,0.333333333333333,2.77555756156284E-17,0.333333333333333,0.333333333333333
MWI,MWI.1.1.5.7.76,2015,both,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.76,2015,both,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.76,2015,both,15,prevalence,0.117378353740212,1.04083408558608E-17,0.117378353740212,0.117378353740212
MWI,MWI.1.1.5.7.76,2015,both,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.76,2015,both,17,prevalence,0.5,0,0.5,0.5
MWI,MWI.1.1.5.7.76,2015,both,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.76,2015,male,1,prevalence,0.090909090909091,1.04083408558612E-17,0.090909090909091,0.090909090909091
MWI,MWI.1.1.5.7.76,2015,male,6,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.76,2015,male,7,prevalence,0.333333333333333,2.77555756156288E-17,0.333333333333333,0.333333333333333
MWI,MWI.1.1.5.7.76,2015,male,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.76,2015,male,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.76,2015,male,15,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.76,2015,male,16,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.76,2015,male,17,prevalence,0.5,0,0.5,0.5
MWI,MWI.1.1.5.7.76,2015,male,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.76,2015,female,1,prevalence,0.1,1.38777878078143E-17,0.1,0.1
MWI,MWI.1.1.5.7.76,2015,female,6,prevalence,0.111111111111111,3.46944695195354E-18,0.111111111111111,0.111111111111111
MWI,MWI.1.1.5.7.76,2015,female,8,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.76,2015,female,14,prevalence,0,0,NA,NA
MWI,MWI.1.1.5.7.76,2015,female,15,prevalence,0.25,0,0.25,0.25
MWI,MWI.1.1.5.7.76,2015,female,18,prevalence,0,0,NA,NA
MWI,MWI.1.1.6.6.60,2015,both,1,prevalence,0.067091781710931,0.012005302478099,0.047057673813693,0.094806556840178
MWI,MWI.1.1.6.6.60,2015,both,6,prevalence,0.033009920313034,0.013745878864796,0.014465711857178,0.073552534200914
MWI,MWI.1.1.6.6.60,2015,both,7,prevalence,0.081902718359241,0.032726922066682,0.036621708539958,0.173111010840365
MWI,MWI.1.1.6.6.60,2015,both,8,prevalence,0.099358981648907,0.027308710633964,0.057189753764118,0.167110671172633
MWI,MWI.1.1.6.6.60,2015,both,14,prevalence,0.045083686186786,0.021529971267045,0.017407634964631,0.111756744737448
MWI,MWI.1.1.6.6.60,2015,both,15,prevalence,0.019206318068543,0.018686897181896,0.002794165017299,0.120381567969227
MWI,MWI.1.1.6.6.60,2015,both,16,prevalence,0.076508616738833,0.034844243948242,0.030550896498411,0.178846487260902
MWI,MWI.1.1.6.6.60,2015,both,17,prevalence,0.087478431952166,0.037889784785631,0.03643443994073,0.195523236907339
MWI,MWI.1.1.6.6.60,2015,both,18,prevalence,0.05999479356158,0.034216729078221,0.019062337444996,0.173293811288068
MWI,MWI.1.1.6.6.60,2015,both,19,prevalence,0,0,NA,NA
MWI,MWI.1.1.6.6.60,2015,both,20,prevalence,0.262710592844868,0.073483070193812,0.144860430734529,0.428405169740549
MWI,MWI.1.1.6.6.60,2015,male,1,prevalence,0.053826198154936,0.018706011421383,0.026947342391314,0.104632651167957
