iso3,area_id,period,sex,age_group_id,indicator,value
MWI,MWI.3.4.20,2018.75,both,3,art_coverage,31513
MWI,MWI.3.4.20,2019,both,3,art_coverage,19867
MWI,MWI.3.4.21,2015.25,both,3,art_coverage,11789
MWI,MWI.3.4.21,2015.75,both,3,art_coverage,12665
MWI,MWI.3.4.21,2016.25,both,3,art_coverage,13705
MWI,MWI.3.4.21,2016.75,both,3,art_coverage,14907
MWI,MWI.3.4.21,2017,both,3,art_coverage,15335
MWI,MWI.3.4.21,2017.25,both,3,art_coverage,15417
MWI,MWI.3.4.21,2017.5,both,3,art_coverage,15737
MWI,MWI.3.4.21,2017.75,both,3,art_coverage,16290
MWI,MWI.3.4.21,2018,both,3,art_coverage,16866
MWI,MWI.3.4.21,2018.25,both,3,art_coverage,17284
MWI,MWI.3.4.21,2018.5,both,3,art_coverage,17600
MWI,MWI.3.4.21,2018.75,both,3,art_coverage,17943
MWI,MWI.3.4.21,2019,both,3,art_coverage,8568
MWI,MWI.3.5.22,2015.25,both,3,art_coverage,34039
MWI,MWI.3.5.22,2015.75,both,3,art_coverage,34887
MWI,MWI.3.5.22,2016.25,both,3,art_coverage,38320
MWI,MWI.3.5.22,2016.75,both,3,art_coverage,39708
MWI,MWI.3.5.22,2017,both,3,art_coverage,37124
MWI,MWI.3.5.22,2017.25,both,3,art_coverage,38210
MWI,MWI.3.5.22,2017.5,both,3,art_coverage,38427
MWI,MWI.3.5.22,2017.75,both,3,art_coverage,36138
MWI,MWI.3.5.22,2018,both,3,art_coverage,36475
MWI,MWI.3.5.22,2018.25,both,3,art_coverage,38562
MWI,MWI.3.5.22,2018.5,both,3,art_coverage,39223
MWI,MWI.3.5.22,2018.75,both,3,art_coverage,39304
MWI,MWI.3.5.22,2019,both,3,art_coverage,39129
MWI,MWI.3.5.23,2015.25,both,3,art_coverage,50989
MWI,MWI.3.5.23,2015.75,both,3,art_coverage,59092
MWI,MWI.3.5.23,2016.25,both,3,art_coverage,62146
MWI,MWI.3.5.23,2016.75,both,3,art_coverage,67271
MWI,MWI.3.5.23,2017,both,3,art_coverage,65036
MWI,MWI.3.5.23,2017.25,both,3,art_coverage,68234
MWI,MWI.3.5.23,2017.5,both,3,art_coverage,70671
MWI,MWI.3.5.23,2017.75,both,3,art_coverage,70318
MWI,MWI.3.5.23,2018,both,3,art_coverage,81060
MWI,MWI.3.5.23,2018.25,both,3,art_coverage,83872
MWI,MWI.3.5.23,2018.5,both,3,art_coverage,86871
MWI,MWI.3.5.23,2018.75,both,3,art_coverage,88720
MWI,MWI.3.5.23,2019,both,3,art_coverage,68642
MWI,MWI.3.5.24,2015.25,both,3,art_coverage,3577
MWI,MWI.3.5.24,2015.75,both,3,art_coverage,3777
MWI,MWI.3.5.24,2016.25,both,3,art_coverage,4589
MWI,MWI.3.5.24,2016.75,both,3,art_coverage,4698
MWI,MWI.3.5.24,2017,both,3,art_coverage,4781
MWI,MWI.3.5.24,2017.25,both,3,art_coverage,4977
MWI,MWI.3.5.24,2017.5,both,3,art_coverage,5089
MWI,MWI.3.5.24,2017.75,both,3,art_coverage,5196
MWI,MWI.3.5.24,2018,both,3,art_coverage,5197
MWI,MWI.3.5.24,2018.25,both,3,art_coverage,5469
MWI,MWI.3.5.24,2018.5,both,3,art_coverage,5408
MWI,MWI.3.5.24,2018.75,both,3,art_coverage,5507
MWI,MWI.3.5.24,2019,both,3,art_coverage,4351
MWI,MWI.3.5.25,2015.25,both,3,art_coverage,40162
MWI,MWI.3.5.25,2015.75,both,3,art_coverage,41266
MWI,MWI.3.5.25,2016.25,both,3,art_coverage,47578
MWI,MWI.3.5.25,2016.75,both,3,art_coverage,50454
MWI,MWI.3.5.25,2017,both,3,art_coverage,47162
MWI,MWI.3.5.25,2017.25,both,3,art_coverage,46853
MWI,MWI.3.5.25,2017.5,both,3,art_coverage,48453
MWI,MWI.3.5.25,2017.75,both,3,art_coverage,48888
MWI,MWI.3.5.25,2018,both,3,art_coverage,49364
MWI,MWI.3.5.25,2018.25,both,3,art_coverage,50469
MWI,MWI.3.5.25,2018.5,both,3,art_coverage,50997
MWI,MWI.3.5.25,2018.75,both,3,art_coverage,51875
MWI,MWI.3.5.25,2019,both,3,art_coverage,36149
MWI,MWI.3.5.26,2015.25,both,3,art_coverage,17270
MWI,MWI.3.5.26,2015.75,both,3,art_coverage,17526
MWI,MWI.3.5.26,2016.25,both,3,art_coverage,19155
MWI,MWI.3.5.26,2016.75,both,3,art_coverage,20404
MWI,MWI.3.5.26,2017,both,3,art_coverage,21533
MWI,MWI.3.5.26,2017.25,both,3,art_coverage,21610
MWI,MWI.3.5.26,2017.5,both,3,art_coverage,22266
MWI,MWI.3.5.26,2017.75,both,3,art_coverage,22854
MWI,MWI.3.5.26,2018,both,3,art_coverage,23612
MWI,MWI.3.5.26,2018.25,both,3,art_coverage,25149
MWI,MWI.3.5.26,2018.5,both,3,art_coverage,26211
MWI,MWI.3.5.26,2018.75,both,3,art_coverage,26458
MWI,MWI.3.5.26,2019,both,3,art_coverage,17157
MWI,MWI.3.5.27,2015.25,both,3,art_coverage,17931
MWI,MWI.3.5.27,2015.75,both,3,art_coverage,23992
MWI,MWI.3.5.27,2016.25,both,3,art_coverage,15869
MWI,MWI.3.5.27,2016.75,both,3,art_coverage,17124
MWI,MWI.3.5.27,2017,both,3,art_coverage,16917
MWI,MWI.3.5.27,2017.25,both,3,art_coverage,17808
MWI,MWI.3.5.27,2017.5,both,3,art_coverage,18661
MWI,MWI.3.5.27,2017.75,both,3,art_coverage,17896
MWI,MWI.3.5.27,2018,both,3,art_coverage,18204
MWI,MWI.3.5.27,2018.25,both,3,art_coverage,20094
MWI,MWI.3.5.27,2018.5,both,3,art_coverage,20199
MWI,MWI.3.5.27,2018.75,both,3,art_coverage,20568
MWI,MWI.3.5.27,2019,both,3,art_coverage,9664
MWI,MWI.3.5.28,2015.25,both,3,art_coverage,5666
MWI,MWI.3.5.28,2015.75,both,3,art_coverage,5892
MWI,MWI.3.5.28,2016.25,both,3,art_coverage,5942
MWI,MWI.3.5.28,2016.75,both,3,art_coverage,6218
MWI,MWI.3.5.28,2017,both,3,art_coverage,6177
MWI,MWI.3.5.28,2017.25,both,3,art_coverage,6236
MWI,MWI.3.5.28,2017.5,both,3,art_coverage,6244
MWI,MWI.3.5.28,2017.75,both,3,art_coverage,6369
MWI,MWI.3.5.28,2018,both,3,art_coverage,6366
MWI,MWI.3.5.28,2018.25,both,3,art_coverage,6403
MWI,MWI.3.5.28,2018.5,both,3,art_coverage,6482
MWI,MWI.3.5.28,2018.75,both,3,art_coverage,6538
